platform_key,amenity_id,venue_id,ref,name_en,latitude,longitude,z_value
3ca7be38-6c54-477d-9ae6-cf9d34886bf6_platform_4,e27e513c-a93d-4d7d-b312-b697d40fa641,3ca7be38-6c54-477d-9ae6-cf9d34886bf6,4,Platform 4 Tuen Ma Line to Wu Kai Sha,22.309711460000074,114.1827788700001,-7.600000000005821
2478fc07-c370-4aab-b1e3-ccb129865bbf_platform_1,9a6a225a-57dc-44f0-9cbb-c3a81804ed73,2478fc07-c370-4aab-b1e3-ccb129865bbf,1,Platform 1 Tsuen Wan Line to Tsuen Wan,22.29761515000007,114.1721303600001,-9.339999999996508
2478fc07-c370-4aab-b1e3-ccb129865bbf_platform_2,c8f1974c-9a08-498f-8d7e-35a278e79690,2478fc07-c370-4aab-b1e3-ccb129865bbf,2,Platform 2 Tsuen Wan Line to Central,22.297620100000074,114.17219964000003,-9.339999999996508
be57a185-148f-4c73-a5cc-bebdcab61954_platform_1,b9daf6bb-6b0f-4ae7-8555-a18048f8e9ce,be57a185-148f-4c73-a5cc-bebdcab61954,1,Platform 1 Tuen Ma Line to Wu Kai Sha,22.39535275000003,113.97333613,23.139999999999418
be57a185-148f-4c73-a5cc-bebdcab61954_platform_2,6b78ca48-9e2e-43d3-90da-9578717533e6,be57a185-148f-4c73-a5cc-bebdcab61954,2,Platform 2 Tuen Ma Line to Wu Kai Sha,22.395218890000024,113.9731515100001,23.139999999999418
93187202-7a40-4906-b7e4-1e56c37562db_platform_2,0695911d-363d-4095-88e2-5d44460f3775,93187202-7a40-4906-b7e4-1e56c37562db,2,Platform 2 to Admiralty,22.33723088000005,114.17580261,19.10000000000582
93187202-7a40-4906-b7e4-1e56c37562db_platform_1,f51cbbbb-6889-4993-8716-79b04f6918b9,93187202-7a40-4906-b7e4-1e56c37562db,1,Platform 1 to Lo Wu/Lok Ma Chau,22.337189050000063,114.17569016000004,19.10000000000582
88d9cab3-a32d-4a77-985d-4f12d49e9c9e_platform_2,4776ae4a-058a-4340-98e6-c1f26c03a99d,88d9cab3-a32d-4a77-985d-4f12d49e9c9e,2,Platform 2 East Rail Line to Admiralty,22.514535910000063,114.06569662000004,22.05999999999767
88d9cab3-a32d-4a77-985d-4f12d49e9c9e_platform_1,c042bfe1-8fb2-481c-9603-6710cb3c4f55,88d9cab3-a32d-4a77-985d-4f12d49e9c9e,1,Platform 1 East Rail Line to Admiralty,22.514400040000055,114.06570532,22.05999999999767
2b6f740c-7f25-4893-8e13-c0e66714f3f4_platform_2,bb7e8c5e-d01b-4b5d-8960-c149fc9a9f2c,2b6f740c-7f25-4893-8e13-c0e66714f3f4,2,Platform 2 South Island Line to Admiralty,22.247907610000027,114.16746790000002,22.19999999999709
2b6f740c-7f25-4893-8e13-c0e66714f3f4_platform_1,64a1d043-7c98-4a1b-a018-85b36fc8d921,2b6f740c-7f25-4893-8e13-c0e66714f3f4,1,Platform 1 South Island Line to South Horizons,22.247845830000074,114.16748464000011,22.19999999999709
ab544cf5-d41c-499b-9c2a-56e7796e9742_platform_2,8722ce61-cbae-4e05-a3bd-ed6f9be46efc,ab544cf5-d41c-499b-9c2a-56e7796e9742,2,Platform 2 Tuen Ma Line to Wu Kai Sha,22.29570055000005,114.17543864000004,-11.69999999999709
ab544cf5-d41c-499b-9c2a-56e7796e9742_platform_1,ac987781-4aa4-4f00-b879-af396d5bbda5,ab544cf5-d41c-499b-9c2a-56e7796e9742,1,Platform 1 Tuen Ma Line to Tuen Mun,22.295612320000032,114.1754775600001,-11.69999999999709
1aaf245e-3643-49f4-b56f-4461026ee8d7_platform_3,9559a6f0-b2bf-4c06-887c-c13638132186,1aaf245e-3643-49f4-b56f-4461026ee8d7,3,Platform 3 East Rail Line to Admiralty,22.38244566000003,114.18738281000003,5.399999999994179
1aaf245e-3643-49f4-b56f-4461026ee8d7_platform_1,74804139-4439-4d59-bbbc-a6c8cf872f41,1aaf245e-3643-49f4-b56f-4461026ee8d7,1,Platform 1 East Rail Line to Lo Wu/Lok Ma Chau,22.382533710000075,114.18723501000011,5.399999999994179
1aaf245e-3643-49f4-b56f-4461026ee8d7_platform_4,a1800871-fe01-4dd8-b106-73400bc9727f,1aaf245e-3643-49f4-b56f-4461026ee8d7,4,Platform 4 East Rail Line to Admiralty,22.38240501000007,114.18745639000008,5.399999999994179
1aaf245e-3643-49f4-b56f-4461026ee8d7_platform_2,cc3dd6be-5c74-44c7-b799-4d20c53b8502,1aaf245e-3643-49f4-b56f-4461026ee8d7,2,Platform 2 East Rail Line to Lo Wu/Lok Ma Chau,22.382484330000068,114.18730297000002,5.399999999994179
c270ead6-7bea-4034-90f5-aca854937177_platform_2,1de990ed-c487-4c0d-bd6c-0cbe8cbf430d,c270ead6-7bea-4034-90f5-aca854937177,2,Platform 2 Tung Chung Line to Hong Kong / Disneyland Resort Line,22.28940502000006,113.94151477000003,-4.059999999997672
c270ead6-7bea-4034-90f5-aca854937177_platform_1,5ba564fe-dedf-4484-b501-ea14ff5198be,c270ead6-7bea-4034-90f5-aca854937177,1,Platform 1 Tung Chung Line to Hong Kong / Disneyland Resort Line,22.289307990000054,113.94158712000001,-4.059999999997672
915de180-af75-4fac-a3a6-b8371cf18015_platform_2,7bb252aa-1570-4a74-8bbd-25ea738170e3,915de180-af75-4fac-a3a6-b8371cf18015,2,Platform 2,22.41358671000006,114.21017536000011,10.69999999999709
915de180-af75-4fac-a3a6-b8371cf18015_platform_1,b29dd70f-e775-4de7-b09c-14f7d9b293c9,915de180-af75-4fac-a3a6-b8371cf18015,1,Platform 1 East Rail Line to Lo Wu / Lok Ma Chau,22.413580110000055,114.21002342000008,10.69999999999709
9a64c7d4-17fd-4ae9-954c-34ebbcaf2645_platform_1,60374160-233b-403d-bace-0c22a42dc672,9a64c7d4-17fd-4ae9-954c-34ebbcaf2645,1,Platform 1 East Rail Line to Lo Wu / Lok Ma Chau,22.32222311000004,114.17246676000002,13.19999999999709
9a64c7d4-17fd-4ae9-954c-34ebbcaf2645_platform_2,223c2a0f-484a-40c0-b325-41725b45261f,9a64c7d4-17fd-4ae9-954c-34ebbcaf2645,2,Platform 2 East Rail Line to Lo Wu / Lok Ma Chau,22.322217480000063,114.17253101000006,13.19999999999709
9a64c7d4-17fd-4ae9-954c-34ebbcaf2645_platform_3,e88086dc-89cd-4fd0-80a6-ede3672b688a,9a64c7d4-17fd-4ae9-954c-34ebbcaf2645,3,Platform 3 East Rail Line to Admiralty,22.32220964000004,114.17264259000001,13.19999999999709
036868f9-cb36-44ae-b1ee-7c18bb12dbed_platform_4,24215121-e2dc-4a92-acfe-34876904b2c3,036868f9-cb36-44ae-b1ee-7c18bb12dbed,4,Platform 4 Island Line to Kennedy Town,22.282040280000047,114.15777989000003,-19.19000000000233
036868f9-cb36-44ae-b1ee-7c18bb12dbed_platform_1,8eae4df6-f163-4741-9ef7-e1671d678e5f,036868f9-cb36-44ae-b1ee-7c18bb12dbed,1,Platform 1 Tsuen Wan Line to Tsuen Wan,22.281715220000024,114.15906221000012,-11.979999999995925
036868f9-cb36-44ae-b1ee-7c18bb12dbed_platform_2,c73dba15-e446-4daa-9629-9c6805ef79b8,036868f9-cb36-44ae-b1ee-7c18bb12dbed,2,Platform 2 Tsuen Wan Line to Tsuen Wan,22.281660540000075,114.15904618000002,-11.979999999995925
036868f9-cb36-44ae-b1ee-7c18bb12dbed_platform_3,3a87ddde-ab02-4f29-87bc-174ac9ad2ec4,036868f9-cb36-44ae-b1ee-7c18bb12dbed,3,Platform 3 Island Line to Chai Wan,22.28198598000006,114.15782352000008,-6.2299999999959255
