exit_key,amenity_id,venue_id,name_en,latitude,longitude,z_value
6d02d36d-e711-456d-b797-f999d52912da_Exit C4,4311abeb-fdf6-4898-97bb-9f6ba8901b42,6d02d36d-e711-456d-b797-f999d52912da,Exit C4,22.318104090000077,114.16100946000006,13.89999999999418
6d02d36d-e711-456d-b797-f999d52912da_Exit C5,f925d1ae-49fc-4c5b-b68f-95b44103660d,6d02d36d-e711-456d-b797-f999d52912da,Exit C5,22.318171590000077,114.16128598000012,13.89999999999418
6d02d36d-e711-456d-b797-f999d52912da_Exit C2,4704fc19-3fe1-425c-be4b-2ab72459d398,6d02d36d-e711-456d-b797-f999d52912da,Exit C2,22.318040540000027,114.16100610000001,6.30000000000291
6d02d36d-e711-456d-b797-f999d52912da_Exit D1,319bdc18-4e77-4112-890b-de95fe90a030,6d02d36d-e711-456d-b797-f999d52912da,Exit D1,22.31710891000006,114.16130451000004,6.30000000000291
6d02d36d-e711-456d-b797-f999d52912da_Exit D2,b1d2c79a-a511-4adc-b2c4-f491fab2b7f4,6d02d36d-e711-456d-b797-f999d52912da,Exit D2,22.316694620000078,114.16113542000005,6.30000000000291
6d02d36d-e711-456d-b797-f999d52912da_Exit A2,4635a0c6-24ae-4037-a1fb-afa18d126494,6d02d36d-e711-456d-b797-f999d52912da,Exit A2,22.318112960000065,114.15908542000011,13.89999999999418
6d02d36d-e711-456d-b797-f999d52912da_Exit A1,5fd54c55-3290-49ed-8061-88a25a292b50,6d02d36d-e711-456d-b797-f999d52912da,Exit A1,22.31820109000006,114.15914264000003,7.0
6d02d36d-e711-456d-b797-f999d52912da_Exit D3,95640720-7f0f-4531-b9c7-436ae7f7aab3,6d02d36d-e711-456d-b797-f999d52912da,Exit D3,22.316936240000075,114.16106638000008,13.89999999999418
9dae5db2-0149-4f34-9828-fe562af634cd_Exit D,c677ce38-2fa6-40ec-9c58-591b63d741cc,9dae5db2-0149-4f34-9828-fe562af634cd,Exit D,22.395977840000057,114.19810441000004,5.80000000000291
9dae5db2-0149-4f34-9828-fe562af634cd_Exit C,5b27b086-83d7-4794-9279-0e6e5addb333,9dae5db2-0149-4f34-9828-fe562af634cd,Exit C,22.395717560000037,114.19864929000005,16.5
9dae5db2-0149-4f34-9828-fe562af634cd_Exit A,bf67f510-bec1-4dcf-bf2d-778cca479892,9dae5db2-0149-4f34-9828-fe562af634cd,Exit A,22.394717840000055,114.19801143000007,16.5
9dae5db2-0149-4f34-9828-fe562af634cd_Exit B,13d7a88e-1acf-4b1d-9190-63eaa464e5e1,9dae5db2-0149-4f34-9828-fe562af634cd,Exit B,22.39492621000005,114.19763750000004,5.80000000000291
effdfac4-ae83-47ec-990f-89eb6c6aa253_Exit A,6d3a756e-804d-485e-8605-23fdc7a11a72,effdfac4-ae83-47ec-990f-89eb6c6aa253,Exit A,22.330853540000078,114.20056080000006,6.600000000005821
effdfac4-ae83-47ec-990f-89eb6c6aa253_Exit B1,5cc43907-8614-4758-843d-2e00c5d31a69,effdfac4-ae83-47ec-990f-89eb6c6aa253,Exit B1,22.331519270000058,114.19981472000006,6.600000000005821
effdfac4-ae83-47ec-990f-89eb6c6aa253_Exit D,0acf418e-c2aa-4457-b508-e7cebd21008c,effdfac4-ae83-47ec-990f-89eb6c6aa253,Exit D,22.329788140000062,114.19880101000001,6.600000000005821
effdfac4-ae83-47ec-990f-89eb6c6aa253_Exit C,8589e67e-1de2-4035-a99b-957e8ad8450c,effdfac4-ae83-47ec-990f-89eb6c6aa253,Exit C,22.330598570000063,114.19929877000004,-2.3999999999941792
effdfac4-ae83-47ec-990f-89eb6c6aa253_Exit B2,eb56cfc5-6362-4972-8381-74be81861f91,effdfac4-ae83-47ec-990f-89eb6c6aa253,Exit B2,22.33126131000006,114.19951619000005,-2.3999999999941792
f0b802fd-28b0-40e3-abff-62090becf0d4_Exit B4,fa394acd-3006-4685-9803-c06499a49db1,f0b802fd-28b0-40e3-abff-62090becf0d4,Exit B4,22.320375610000042,114.16950907000012,0.521999999997206
f0b802fd-28b0-40e3-abff-62090becf0d4_Exit D,627edc75-a0e2-4e42-86aa-7917e338fb04,f0b802fd-28b0-40e3-abff-62090becf0d4,Exit D,22.319258710000042,114.1694927100001,-4.44999999999709
f0b802fd-28b0-40e3-abff-62090becf0d4_Exit E,8ee14fad-81f1-4143-a228-d58ef497b1d1,f0b802fd-28b0-40e3-abff-62090becf0d4,Exit E,22.31874251000005,114.1694854100001,-4.44999999999709
f0b802fd-28b0-40e3-abff-62090becf0d4_Exit C3,8f2da310-b643-43a1-89db-58a72db036ec,f0b802fd-28b0-40e3-abff-62090becf0d4,Exit C3,22.31906244000004,114.16870433000008,-4.44999999999709
f0b802fd-28b0-40e3-abff-62090becf0d4_Exit E2,8a2efff0-65a1-4570-b056-b7ac6a621845,f0b802fd-28b0-40e3-abff-62090becf0d4,Exit E2,22.318416090000028,114.16981607000002,5.19999999999709
f0b802fd-28b0-40e3-abff-62090becf0d4_Exit C4,857a85bc-dbeb-4b68-8b5d-1366226662e1,f0b802fd-28b0-40e3-abff-62090becf0d4,Exit C4,22.319129280000027,114.1688023700001,5.19999999999709
f0b802fd-28b0-40e3-abff-62090becf0d4_Exit C2,db83af37-3f88-4c7f-b0ae-00592c78802e,f0b802fd-28b0-40e3-abff-62090becf0d4,Exit C2,22.319292980000057,114.1688403600001,5.19999999999709
f0b802fd-28b0-40e3-abff-62090becf0d4_Exit C1,a7b7c24e-7809-4938-9cce-40346e87ecd9,f0b802fd-28b0-40e3-abff-62090becf0d4,Exit C1,22.31935376000007,114.16915768000001,5.19999999999709
f0b802fd-28b0-40e3-abff-62090becf0d4_Exit D3,911a4832-d758-4989-b28e-6b6ba2708f54,f0b802fd-28b0-40e3-abff-62090becf0d4,Exit D3,22.319182830000045,114.1700719800001,5.19999999999709
f0b802fd-28b0-40e3-abff-62090becf0d4_Exit D1,cf3940d1-4082-4414-a0cc-ce3acf006eb3,f0b802fd-28b0-40e3-abff-62090becf0d4,Exit D1,22.319426690000057,114.16956966000009,5.19999999999709
f0b802fd-28b0-40e3-abff-62090becf0d4_Exit D2,5ec6d35a-ff1b-4be0-adf9-91672b45b1a1,f0b802fd-28b0-40e3-abff-62090becf0d4,Exit D2,22.319471830000055,114.16982359000008,5.19999999999709
f0b802fd-28b0-40e3-abff-62090becf0d4_Exit A2,cc240b5a-0432-4dc2-b8e6-a38039db072a,f0b802fd-28b0-40e3-abff-62090becf0d4,Exit A2,22.320188560000076,114.16864449000002,5.19999999999709
f0b802fd-28b0-40e3-abff-62090becf0d4_Exit A1,e0128cbe-1f4c-4218-a497-0b3e4590b7ea,f0b802fd-28b0-40e3-abff-62090becf0d4,Exit A1,22.32023989000004,114.16898156000002,5.19999999999709
f0b802fd-28b0-40e3-abff-62090becf0d4_Exit B1,0a64c3c2-6218-460d-8dd8-c73faa1142b4,f0b802fd-28b0-40e3-abff-62090becf0d4,Exit B1,22.320332130000054,114.16935379000006,5.19999999999709
f0b802fd-28b0-40e3-abff-62090becf0d4_Exit B2,22b9dd29-411f-4004-a336-3539fa7d559b,f0b802fd-28b0-40e3-abff-62090becf0d4,Exit B2,22.32039118000006,114.16967409000006,5.19999999999709
f0b802fd-28b0-40e3-abff-62090becf0d4_Exit B3,b6650cf4-c2ba-4434-ae1f-fb2b2e256f6c,f0b802fd-28b0-40e3-abff-62090becf0d4,Exit B3,22.320572560000073,114.16969595,5.19999999999709
f0b802fd-28b0-40e3-abff-62090becf0d4_Exit E1,35d9a9c3-e235-448e-93bf-43fea0c11933,f0b802fd-28b0-40e3-abff-62090becf0d4,Exit E1,22.318319990000077,114.16930001000003,5.19999999999709
f0b802fd-28b0-40e3-abff-62090becf0d4_Exit B,750801c5-a952-457c-a916-a5afdd971cf6,f0b802fd-28b0-40e3-abff-62090becf0d4,Exit B,22.320261450000032,114.1692692900001,-4.44999999999709
f0b802fd-28b0-40e3-abff-62090becf0d4_Exit A,4d66a208-bb77-4114-9036-03449a01a5c4,f0b802fd-28b0-40e3-abff-62090becf0d4,Exit A,22.320242310000026,114.16907701000002,-4.44999999999709
f0b802fd-28b0-40e3-abff-62090becf0d4_Exit C,2cda55b7-a683-469a-988f-21311e7cbf15,f0b802fd-28b0-40e3-abff-62090becf0d4,Exit C,22.31922179000003,114.16929597000001,-4.44999999999709
bb1466c3-88d5-4a48-981d-fc0d50b36ee4_Exit B2,bf0e6289-7756-4d64-b5aa-b716e9367cfe,bb1466c3-88d5-4a48-981d-fc0d50b36ee4,Exit B2,22.281586450000077,114.17489403000002,4.80000000000291
bb1466c3-88d5-4a48-981d-fc0d50b36ee4_Exit B1,34f3b72b-4238-4961-a989-484b7bdb0635,bb1466c3-88d5-4a48-981d-fc0d50b36ee4,Exit B1,22.281426860000067,114.17488433000005,4.80000000000291
bb1466c3-88d5-4a48-981d-fc0d50b36ee4_Exit A2,d5a50b9a-fe45-4dce-a26f-00630efb512b,bb1466c3-88d5-4a48-981d-fc0d50b36ee4,Exit A2,22.281578480000064,114.17624472000011,4.399999999994179
bb1466c3-88d5-4a48-981d-fc0d50b36ee4_Exit A1,16963499-ca16-4cd7-ac15-ee6aaf10ed60,bb1466c3-88d5-4a48-981d-fc0d50b36ee4,Exit A1,22.28134601000005,114.17624219000004,4.399999999994179
bb1466c3-88d5-4a48-981d-fc0d50b36ee4_Exit B3,87320b72-5fae-46f9-86d8-068687018ea8,bb1466c3-88d5-4a48-981d-fc0d50b36ee4,Exit B3,22.281240790000027,114.17458226000008,11.244999999995343
bb1466c3-88d5-4a48-981d-fc0d50b36ee4_Exit A3,137dce34-e818-4d5e-a800-af4ea7a2dcd4,bb1466c3-88d5-4a48-981d-fc0d50b36ee4,Exit A3,22.281342110000026,114.17585938000002,11.244999999995343
271f334b-c6f4-4249-b6cd-460dc9f605a9_Exit B,26fb1877-e372-4a3f-8ffe-1da6033eb415,271f334b-c6f4-4249-b6cd-460dc9f605a9,Exit B,22.43551762000004,114.06302086000005,7.509999999994761
271f334b-c6f4-4249-b6cd-460dc9f605a9_Exit A,0a36f816-9db0-4bd9-8def-aae2ff80bf45,271f334b-c6f4-4249-b6cd-460dc9f605a9,Exit A,22.435379140000066,114.06280633000006,7.509999999994761
271f334b-c6f4-4249-b6cd-460dc9f605a9_Exit C,0c63b97d-d2ab-4836-b2b6-e232835fcbdf,271f334b-c6f4-4249-b6cd-460dc9f605a9,Exit C,22.434258530000022,114.06390705000001,7.509999999994761
271f334b-c6f4-4249-b6cd-460dc9f605a9_Exit D,eeb78137-a39e-481c-8221-9dd75654c37b,271f334b-c6f4-4249-b6cd-460dc9f605a9,Exit D,22.434172970000077,114.06365816000005,7.509999999994761
a91d6417-1616-4c0c-b85c-abc08479dfe7_Exit D,6c33a7bf-5111-4343-a730-b871db1eed50,a91d6417-1616-4c0c-b85c-abc08479dfe7,Exit D,22.387934390000055,114.20870717000003,6.19999999999709
a91d6417-1616-4c0c-b85c-abc08479dfe7_Exit B,8f5e1b6c-c08b-4807-b4c2-d13091b8fe54,a91d6417-1616-4c0c-b85c-abc08479dfe7,Exit B,22.387368670000058,114.20812379000006,6.19999999999709
a91d6417-1616-4c0c-b85c-abc08479dfe7_Exit A,37fed35d-97a8-47e5-bf87-de546c624158,a91d6417-1616-4c0c-b85c-abc08479dfe7,Exit A,22.387461890000054,114.20805253000003,6.19999999999709
a91d6417-1616-4c0c-b85c-abc08479dfe7_Exit C,02ad5912-7a5e-41f2-ab2a-7a2b5810ae62,a91d6417-1616-4c0c-b85c-abc08479dfe7,Exit C,22.388073090000034,114.20858398000007,6.19999999999709
d02d9f12-06a1-4268-89cc-36a64970215e_Exit A,cad22d48-1329-42bd-b975-e45589715a89,d02d9f12-06a1-4268-89cc-36a64970215e,Exit A,22.288046800000075,114.19367576000002,5.69999999999709
d02d9f12-06a1-4268-89cc-36a64970215e_Exit B,8174273d-edf8-49a1-a96b-14dff55defc2,d02d9f12-06a1-4268-89cc-36a64970215e,Exit B,22.288450690000047,114.19395469000006,5.44999999999709
c87c86f8-0c3d-443c-951d-8e662ada5924_Exit A1,919930cd-884b-4095-9609-be54b7c291d8,c87c86f8-0c3d-443c-951d-8e662ada5924,Exit A1,22.334066420000056,114.20958759000007,7.30000000000291
c87c86f8-0c3d-443c-951d-8e662ada5924_Exit A2,7b1a1c53-394c-42e0-9d52-3b26bc5cfa40,c87c86f8-0c3d-443c-951d-8e662ada5924,Exit A2,22.33401906000006,114.20934198000009,7.30000000000291
c87c86f8-0c3d-443c-951d-8e662ada5924_Exit A3,fdb5a84d-1868-49c0-b065-74b1af4ddd84,c87c86f8-0c3d-443c-951d-8e662ada5924,Exit A3,22.334174500000074,114.20960146000004,0.6000000000058208
c87c86f8-0c3d-443c-951d-8e662ada5924_Exit A,52e55c19-022e-4a84-aef4-600977dfd2c6,c87c86f8-0c3d-443c-951d-8e662ada5924,Exit A,22.334417030000054,114.20957010000006,0.6000000000058208
c87c86f8-0c3d-443c-951d-8e662ada5924_Exit B,42d6ca6b-f69c-4249-9f59-eefa16cb27fc,c87c86f8-0c3d-443c-951d-8e662ada5924,Exit B,22.334362700000042,114.20932655000001,7.899999999994179
c87c86f8-0c3d-443c-951d-8e662ada5924_Exit C,79aaf623-57a5-4263-889f-76d04470d436,c87c86f8-0c3d-443c-951d-8e662ada5924,Exit C,22.33535094000007,114.20827986000006,0.6000000000058208
c9912e53-b334-40dc-beba-b5ac7530f2ba_Exit A,1ffa918c-071e-41d6-952a-d4d25014d293,c9912e53-b334-40dc-beba-b5ac7530f2ba,Exit A,22.287789020000048,114.20990651000011,5.5
c9912e53-b334-40dc-beba-b5ac7530f2ba_Exit C,bd4ff4a9-f114-40c3-a5d2-5069641223ae,c9912e53-b334-40dc-beba-b5ac7530f2ba,Exit C,22.290575510000053,114.20792833000007,5.960000000006403
c9912e53-b334-40dc-beba-b5ac7530f2ba_Exit B,282f974d-5e3b-4bb7-8434-8821f95e5180,c9912e53-b334-40dc-beba-b5ac7530f2ba,Exit B,22.28846173000005,114.21038270000008,13.990000000005239
bbcde31e-3b2d-46e5-9eca-dbc2ce387162_Exit A,6abb3efc-9a8c-4ff6-9fe4-f01f3677c9e5,bbcde31e-3b2d-46e5-9eca-dbc2ce387162,Exit A,22.317798940000046,114.18790851000006,12.10000000000582
bbcde31e-3b2d-46e5-9eca-dbc2ce387162_Exit D,476991f3-567b-44bf-8a85-a4024ead54bb,bbcde31e-3b2d-46e5-9eca-dbc2ce387162,Exit D,22.315626990000055,114.1879495500001,-0.7799999999988358
bbcde31e-3b2d-46e5-9eca-dbc2ce387162_Exit C,4318b2e1-14b6-4ec5-b670-16d7dff667d4,bbcde31e-3b2d-46e5-9eca-dbc2ce387162,Exit C,22.31627904000004,114.18712337000011,12.10000000000582
bbcde31e-3b2d-46e5-9eca-dbc2ce387162_Exit B,6060c396-7069-421b-92d9-ecec39c7323f,bbcde31e-3b2d-46e5-9eca-dbc2ce387162,Exit B,22.31792962000003,114.18708874000004,12.10000000000582
bbcde31e-3b2d-46e5-9eca-dbc2ce387162_Exit D1,a54b0d9f-2fc9-4fcc-b9a0-37a2499a5c2b,bbcde31e-3b2d-46e5-9eca-dbc2ce387162,Exit D1,22.315322320000064,114.1878488100001,12.10000000000582
bbcde31e-3b2d-46e5-9eca-dbc2ce387162_Exit D2,7761ba0b-39a7-4426-be2d-930672334860,bbcde31e-3b2d-46e5-9eca-dbc2ce387162,Exit D2,22.315322320000064,114.18796614000007,12.10000000000582
e41c97ec-85f5-4338-9ee0-87ca1d102d16_Exit C,3905860a-337b-43fd-880b-b14d425fca32,e41c97ec-85f5-4338-9ee0-87ca1d102d16,Exit C,22.332773880000047,114.1687965100001,14.19999999999709
e41c97ec-85f5-4338-9ee0-87ca1d102d16_Exit B1,7779d5ea-c88b-4186-b425-004239ac0440,e41c97ec-85f5-4338-9ee0-87ca1d102d16,Exit B1,22.331477660000076,114.1691669700001,14.19999999999709
e41c97ec-85f5-4338-9ee0-87ca1d102d16_Exit B2,3e7804a4-0f81-4006-be5b-9709cdeea484,e41c97ec-85f5-4338-9ee0-87ca1d102d16,Exit B2,22.331653410000058,114.16898748000006,14.19999999999709
e41c97ec-85f5-4338-9ee0-87ca1d102d16_Exit A,e6a1c31d-f064-45d1-bc81-bb4f63765c4a,e41c97ec-85f5-4338-9ee0-87ca1d102d16,Exit A,22.331670280000026,114.16853134000007,14.19999999999709
e41c97ec-85f5-4338-9ee0-87ca1d102d16_Exit B,08bf70c2-aa9c-458d-96eb-492d9eb4f146,e41c97ec-85f5-4338-9ee0-87ca1d102d16,Exit B,22.331491510000035,114.16893357000004,7.80000000000291
ef0fd18f-e9dd-480c-abc1-0eeaca4e9334_Exit F,643d2894-39f4-4c57-9814-444ed7a87c8b,ef0fd18f-e9dd-480c-abc1-0eeaca4e9334,Exit F,22.30313108000007,114.16754163000007,5.600000000005821
ef0fd18f-e9dd-480c-abc1-0eeaca4e9334_Exit D2,dc6c2cd1-1802-4815-a36c-81b67503ce80,ef0fd18f-e9dd-480c-abc1-0eeaca4e9334,Exit D2,22.30339902000003,114.16673881000008,5.600000000005821
ef0fd18f-e9dd-480c-abc1-0eeaca4e9334_Exit D1,44a9f5f6-da60-4ab8-8224-5226419c61df,ef0fd18f-e9dd-480c-abc1-0eeaca4e9334,Exit D1,22.303725670000063,114.16671328000007,5.600000000005821
ef0fd18f-e9dd-480c-abc1-0eeaca4e9334_Exit D3,a0084130-05b7-4e80-a230-d8ae2f001d5f,ef0fd18f-e9dd-480c-abc1-0eeaca4e9334,Exit D3,22.303653740000073,114.16709506000007,5.600000000005821
ef0fd18f-e9dd-480c-abc1-0eeaca4e9334_Exit B2,bb8ab5ee-cdf2-4ce2-9f12-dc4b50bd6ea8,ef0fd18f-e9dd-480c-abc1-0eeaca4e9334,Exit B2,22.30508756000006,114.16605219000007,5.600000000005821
ef0fd18f-e9dd-480c-abc1-0eeaca4e9334_Exit B3,ff532d04-73fb-487e-8aae-699f26b4c631,ef0fd18f-e9dd-480c-abc1-0eeaca4e9334,Exit B3,22.305203860000063,114.16634838000004,5.600000000005821
ef0fd18f-e9dd-480c-abc1-0eeaca4e9334_Exit B4,070b6906-443d-44dd-a641-5b29fa43cabd,ef0fd18f-e9dd-480c-abc1-0eeaca4e9334,Exit B4,22.305379980000055,114.16590957000005,12.0
ef0fd18f-e9dd-480c-abc1-0eeaca4e9334_Exit B5,c9d5a5db-8f6a-4d32-8d87-9db2249f7e14,ef0fd18f-e9dd-480c-abc1-0eeaca4e9334,Exit B5,22.306131680000078,114.16546159000006,12.0
ef0fd18f-e9dd-480c-abc1-0eeaca4e9334_Exit A,c34be48e-0add-4d83-9906-a22a4ab9768f,ef0fd18f-e9dd-480c-abc1-0eeaca4e9334,Exit A,22.30575519000007,114.1662136000001,-2.8000000000029104
ef0fd18f-e9dd-480c-abc1-0eeaca4e9334_Exit C,d1e708a5-f286-4353-8d7b-a267e7ef06b0,ef0fd18f-e9dd-480c-abc1-0eeaca4e9334,Exit C,22.304486970000028,114.16638520000004,-2.8000000000029104
ef0fd18f-e9dd-480c-abc1-0eeaca4e9334_Exit B,ab377249-e365-4751-afa8-7a4193350023,ef0fd18f-e9dd-480c-abc1-0eeaca4e9334,Exit B,22.305157250000036,114.16615232000004,-2.8000000000029104
ef0fd18f-e9dd-480c-abc1-0eeaca4e9334_Exit B1,00a39967-285c-4802-9c73-f37311cfe688,ef0fd18f-e9dd-480c-abc1-0eeaca4e9334,Exit B1,22.30539306000003,114.1659167900001,5.600000000005821
ef0fd18f-e9dd-480c-abc1-0eeaca4e9334_Exit E,c1b92b95-2240-4682-89a0-5af7059cbbb8,ef0fd18f-e9dd-480c-abc1-0eeaca4e9334,Exit E,22.30286932000007,114.16741975000002,-2.8000000000029104
ef0fd18f-e9dd-480c-abc1-0eeaca4e9334_Exit D4,a70f9ed1-2599-4ec7-b98a-37de64101de4,ef0fd18f-e9dd-480c-abc1-0eeaca4e9334,Exit D4,22.303814230000057,114.16669835000005,12.0
6e41ff22-45dc-4caf-94a0-146dcca99c4b_Exit A,be7d411d-3c47-4eab-8b05-c2ffda4b0d2f,6e41ff22-45dc-4caf-94a0-146dcca99c4b,Exit A,22.35922738000005,114.10692533000008,14.0
6e41ff22-45dc-4caf-94a0-146dcca99c4b_Exit B,64869ec5-e12f-4de2-9faa-ddcb52efa5a6,6e41ff22-45dc-4caf-94a0-146dcca99c4b,Exit B,22.358415740000055,114.10708826000007,14.0
6e41ff22-45dc-4caf-94a0-146dcca99c4b_Exit A1,ec4920ec-3049-47fe-9070-8d24fd25703c,6e41ff22-45dc-4caf-94a0-146dcca99c4b,Exit A1,22.359163860000024,114.10685952000006,14.0
6e41ff22-45dc-4caf-94a0-146dcca99c4b_Exit A2,121269d0-c233-4df8-b8e6-a78262057050,6e41ff22-45dc-4caf-94a0-146dcca99c4b,Exit A2,22.35920236000004,114.1070329900001,14.0
6e41ff22-45dc-4caf-94a0-146dcca99c4b_Exit G,6ed0ca55-3b5e-4a61-bedc-52c16748e1e7,6e41ff22-45dc-4caf-94a0-146dcca99c4b,Exit G,22.358852610000042,114.10708985000008,20.0
6e41ff22-45dc-4caf-94a0-146dcca99c4b_Exit F,37cc509c-7822-4bf2-80ed-880fe1171628,6e41ff22-45dc-4caf-94a0-146dcca99c4b,Exit F,22.358828510000023,114.10700936,27.770000000004075
6e41ff22-45dc-4caf-94a0-146dcca99c4b_Exit C,d863dc75-a251-4a1b-9adf-8a8913948e6e,6e41ff22-45dc-4caf-94a0-146dcca99c4b,Exit C,22.358156250000036,114.10694746000001,6.69999999999709
a952cd87-e82a-4104-951e-5ad9b45fe525_Exit A,c8b0fd7a-9af0-4ff0-9d14-f67e12d273ef,a952cd87-e82a-4104-951e-5ad9b45fe525,Exit A,22.28223029000003,114.22242726000002,5.0
a952cd87-e82a-4104-951e-5ad9b45fe525_Exit B,c07365f5-2542-4407-b6d8-ee9d9768c967,a952cd87-e82a-4104-951e-5ad9b45fe525,Exit B,22.28198444000003,114.22219439000003,5.0
981f4b9f-691a-4e64-9037-604e861dc1c4_Exit D,a4550b63-1c1d-43ad-80d1-1ca198a19d4d,981f4b9f-691a-4e64-9037-604e861dc1c4,Exit D,22.325095710000028,114.16764002000002,5.67500000000291
981f4b9f-691a-4e64-9037-604e861dc1c4_Exit E,bc3f5ff4-45aa-455d-9d0b-d0b6d43d01c7,981f4b9f-691a-4e64-9037-604e861dc1c4,Exit E,22.325169010000025,114.16801052000005,5.67500000000291
981f4b9f-691a-4e64-9037-604e861dc1c4_Exit A,12851440-7587-409f-ad98-0817fca8045f,981f4b9f-691a-4e64-9037-604e861dc1c4,Exit A,22.325077460000045,114.1683923600001,5.67500000000291
981f4b9f-691a-4e64-9037-604e861dc1c4_Exit C2,e44bb20c-751f-4fcb-b027-c6c23a9b29e0,981f4b9f-691a-4e64-9037-604e861dc1c4,Exit C2,22.324037420000025,114.16799928000012,5.67500000000291
981f4b9f-691a-4e64-9037-604e861dc1c4_Exit C1,ab8edc65-8134-46eb-b2a4-bc9624e18a68,981f4b9f-691a-4e64-9037-604e861dc1c4,Exit C1,22.324075760000028,114.16822785000011,5.67500000000291
981f4b9f-691a-4e64-9037-604e861dc1c4_Exit B1,d956dee7-a04b-44b2-8b82-94a751b62e27,981f4b9f-691a-4e64-9037-604e861dc1c4,Exit B1,22.324159420000058,114.16855596000005,5.67500000000291
981f4b9f-691a-4e64-9037-604e861dc1c4_Exit B2,011c538e-acde-46a9-bfdd-c8aaa9dd172d,981f4b9f-691a-4e64-9037-604e861dc1c4,Exit B2,22.323847940000064,114.16903278000007,5.67500000000291
981f4b9f-691a-4e64-9037-604e861dc1c4_Exit C,c973914d-c2c1-46df-bf35-3d0acd79aa58,981f4b9f-691a-4e64-9037-604e861dc1c4,Exit C,22.323905790000026,114.16830499000002,-3.720000000001164
981f4b9f-691a-4e64-9037-604e861dc1c4_Exit B,8744c291-84e1-470b-b9dc-dd7a26a3e2e9,981f4b9f-691a-4e64-9037-604e861dc1c4,Exit B,22.323959280000054,114.16852733000007,-3.720000000001164
65b334e5-7ed3-413c-88d1-3c04e4dcf7aa_Exit A2,e1976740-5ba7-41de-ac18-579f2b3b4403,65b334e5-7ed3-413c-88d1-3c04e4dcf7aa,Exit A2,22.339666790000024,114.20090284000003,5.649999999994179
65b334e5-7ed3-413c-88d1-3c04e4dcf7aa_Exit C1,75164c92-200c-4dbb-a7b3-0a9f1afc8488,65b334e5-7ed3-413c-88d1-3c04e4dcf7aa,Exit C1,22.34014349000006,114.20227284000009,11.60000000000582
65b334e5-7ed3-413c-88d1-3c04e4dcf7aa_Exit C2,1e2dbfca-7907-48e7-a5d3-3c45fb0b28e9,65b334e5-7ed3-413c-88d1-3c04e4dcf7aa,Exit C2,22.340223010000045,114.2025249400001,15.30000000000291
65b334e5-7ed3-413c-88d1-3c04e4dcf7aa_Exit A1,7e1e9723-ebf5-4b0e-b7ca-21ae9197a733,65b334e5-7ed3-413c-88d1-3c04e4dcf7aa,Exit A1,22.340764840000077,114.20085341000004,15.0
65b334e5-7ed3-413c-88d1-3c04e4dcf7aa_Exit B,a421ee20-c0c3-4a93-8ee3-063a2a503e3f,65b334e5-7ed3-413c-88d1-3c04e4dcf7aa,Exit B,22.339342810000062,114.2020740800001,11.60000000000582
65b334e5-7ed3-413c-88d1-3c04e4dcf7aa_Exit C,3caad340-fb88-4339-b270-94dca94d2163,65b334e5-7ed3-413c-88d1-3c04e4dcf7aa,Exit C,22.339877210000054,114.20199918000003,5.649999999994179
65b334e5-7ed3-413c-88d1-3c04e4dcf7aa_Exit A,d37bf6b6-4dde-4c8c-b531-d142a06cbac4,65b334e5-7ed3-413c-88d1-3c04e4dcf7aa,Exit A,22.340281770000047,114.20090400000004,5.649999999994179
45d78f4b-7df5-4c4e-9f95-9d10f1e29b05_Exit A,90318d57-27fe-470b-a2dd-b75f6ed96757,45d78f4b-7df5-4c4e-9f95-9d10f1e29b05,Exit A,22.363600880000035,114.17091919000006,12.5
e6627058-6093-44ce-b1f1-0412eae640ed_Exit D,b980891b-f939-4d06-b04c-d19c8e14bfad,e6627058-6093-44ce-b1f1-0412eae640ed,Exit D,22.447535290000076,114.02561636000007,4.600000000005821
e6627058-6093-44ce-b1f1-0412eae640ed_Exit C,bc9f4d4a-32d5-42af-bc55-98621aec78c5,e6627058-6093-44ce-b1f1-0412eae640ed,Exit C,22.44753577000006,114.02526151000006,4.600000000005821
e6627058-6093-44ce-b1f1-0412eae640ed_Exit B,0f3ee6ee-535c-457e-8c85-5dffedeb5a39,e6627058-6093-44ce-b1f1-0412eae640ed,Exit B,22.447572080000043,114.02436664000004,13.440000000002328
e6627058-6093-44ce-b1f1-0412eae640ed_Exit E,0fba565b-7526-451e-bf21-ec7d6c20d95b,e6627058-6093-44ce-b1f1-0412eae640ed,Exit E,22.44751823000007,114.02614057000005,4.600000000005821
e6627058-6093-44ce-b1f1-0412eae640ed_Exit A,6d7d191a-9f5d-4a7c-bae6-ab5f55c67a9a,e6627058-6093-44ce-b1f1-0412eae640ed,Exit A,22.44796862000004,114.02471871000012,4.600000000005821
e6627058-6093-44ce-b1f1-0412eae640ed_Exit B1,3f10e327-374a-4ba1-a3a6-b8ed85eafaf2,e6627058-6093-44ce-b1f1-0412eae640ed,Exit B1,22.447525470000073,114.02469599000005,4.600000000005821
e6627058-6093-44ce-b1f1-0412eae640ed_Exit B2,95f5ce02-1409-472f-b7e5-18fb76bb26a4,e6627058-6093-44ce-b1f1-0412eae640ed,Exit B2,22.44753977000005,114.02423034000003,13.440000000002328
